date,daily_revenue_usd
2025-02-21,0.000000
2025-02-22,0.000000
2025-02-23,0.000000
2025-02-24,0.000000
2025-02-25,0.000000
2025-02-26,0.000000
2025-02-27,0.000000
2025-02-28,1.000000
2025-03-01,2.000000
2025-03-02,3.000000
2025-03-03,1.000000
2025-03-04,3.000000
2025-03-05,3.000000
2025-03-06,3.000000
2025-03-07,3.000000
2025-03-08,3.000000
2025-03-09,2.000000
2025-03-10,3.000000
2025-03-11,7.000000
2025-03-12,16.000000
2025-03-13,10.000000
2025-03-14,10.000000
2025-03-15,11.000000
2025-03-16,12.000000
2025-03-17,13.000000
2025-03-18,14.000000
2025-03-19,20.000000
2025-03-20,30.000000
2025-03-21,23.000000
2025-03-22,19.000000
2025-03-23,19.000000
2025-03-24,22.000000
2025-03-25,36.000000
2025-03-26,44.000000
2025-03-27,73.000000
2025-03-28,29.000000
2025-03-29,23.000000
2025-03-30,23.000000
2025-03-31,26.000000
2025-04-01,27.000000
2025-04-02,178.000000
2025-04-03,181.000000
2025-04-04,186.000000
2025-04-05,187.000000
2025-04-06,174.000000
2025-04-07,167.000000
2025-04-08,176.000000
2025-04-09,229.000000
2025-04-10,276.000000
2025-04-11,309.000000
2025-04-12,328.000000
2025-04-13,325.000000
2025-04-14,366.000000
2025-04-15,325.000000
2025-04-16,354.000000
2025-04-17,347.000000
2025-04-18,373.000000
2025-04-19,400.000000
2025-04-20,403.000000
2025-04-21,576.000000
2025-04-22,487.000000
2025-04-23,441.000000
2025-04-24,458.000000
2025-04-25,448.000000
2025-04-26,460.000000
2025-04-27,495.000000
2025-04-28,502.000000
2025-04-29,488.000000
2025-04-30,525.000000
2025-05-01,532.000000
2025-05-02,625.000000
2025-05-03,556.000000
2025-05-04,545.000000
2025-05-05,630.000000
2025-05-06,643.000000
2025-05-07,606.000000
2025-05-08,731.000000
2025-05-09,823.000000
2025-05-10,1245.000000
2025-05-11,1905.000000
2025-05-12,3287.000000
2025-05-13,1781.000000
2025-05-14,1550.000000
2025-05-15,1533.000000
2025-05-16,1686.000000
2025-05-17,1694.000000
2025-05-18,1792.000000
2025-05-19,1944.000000
2025-05-20,1540.000000
2025-05-21,1621.000000
2025-05-22,1795.000000
2025-05-23,1937.000000
2025-05-24,1725.000000
2025-05-25,2242.000000
2025-05-26,2047.000000
2025-05-27,1723.000000
2025-05-28,1890.000000
2025-05-29,2270.000000
2025-05-30,1861.000000
2025-05-31,1973.000000
2025-06-01,2214.000000
2025-06-02,2057.000000
2025-06-03,1935.000000
2025-06-04,1937.000000
2025-06-05,2047.000000
2025-06-06,2229.000000
2025-06-07,1883.000000
2025-06-08,1755.000000
2025-06-09,2099.000000
2025-06-10,3015.000000
2025-06-11,2149.000000
2025-06-12,2396.000000
2025-06-13,2593.000000
2025-06-14,2561.000000
2025-06-15,2323.000000
2025-06-16,2778.000000
2025-06-17,2483.000000
2025-06-18,2268.000000
2025-06-19,1984.000000
2025-06-20,2268.000000
2025-06-21,3199.000000
2025-06-22,3040.000000
2025-06-23,2266.000000
2025-06-24,2276.000000
2025-06-25,2200.000000
2025-06-26,1981.000000
2025-06-27,2299.000000
2025-06-28,2218.000000
2025-06-29,1996.000000
2025-06-30,2183.000000
2025-07-01,2140.000000
2025-07-02,2239.000000
2025-07-03,2101.000000
2025-07-04,1976.000000
2025-07-05,1968.000000
2025-07-06,2030.000000
2025-07-07,1886.000000
2025-07-08,8423.000000
2025-07-09,2653.000000
2025-07-10,2635.000000
2025-07-11,2619.000000
2025-07-12,3391.000000
2025-07-13,4230.000000
2025-07-14,4290.000000
2025-07-15,3915.000000
2025-07-16,6114.000000
2025-07-17,4339.000000
2025-07-18,4126.000000
2025-07-19,4253.000000
2025-07-20,4308.000000
2025-07-21,4656.000000
2025-07-22,5155.000000
2025-07-23,5412.000000
